general_import_value,vessel_import_value,vessel_import_weight,port_name,month,port_code
3467100521,3439162614,1213524503,"BALTIMORE, MD",2019-01,1303
3527773923,3503063676,1120493870,"BALTIMORE, MD",2019-02,1303
3740442889,3719890098,1063839057,"BALTIMORE, MD",2019-03,1303
4150203282,4139140781,1075456430,"BALTIMORE, MD",2019-04,1303
4001267270,3991269456,1197129890,"BALTIMORE, MD",2019-05,1303
3305870270,3298934572,911483936,"BALTIMORE, MD",2019-06,1303
3753007300,3747042519,1158451285,"BALTIMORE, MD",2019-07,1303
3438534829,3433656497,950539182,"BALTIMORE, MD",2019-08,1303
3387098256,3381158740,1017103618,"BALTIMORE, MD",2019-09,1303
3609569162,3605021784,932469444,"BALTIMORE, MD",2019-10,1303
3324341048,3319604251,951663950,"BALTIMORE, MD",2019-11,1303
3803606196,3801104950,1236436720,"BALTIMORE, MD",2019-12,1303
3035050368,3030853398,1095083791,"BALTIMORE, MD",2020-01,1303
2852274299,2847839334,884809304,"BALTIMORE, MD",2020-02,1303
3640674697,3636691279,953009628,"BALTIMORE, MD",2020-03,1303
2708391717,2705167747,1202454837,"BALTIMORE, MD",2020-04,1303
2271849830,2267245346,817212603,"BALTIMORE, MD",2020-05,1303
2131163315,2129814481,939886731,"BALTIMORE, MD",2020-06,1303
2663865521,2660427511,827551208,"BALTIMORE, MD",2020-07,1303
2736712736,2733987059,952397728,"BALTIMORE, MD",2020-08,1303
3244832808,3243146318,1135978999,"BALTIMORE, MD",2020-09,1303
3446809517,3444442671,1055389052,"BALTIMORE, MD",2020-10,1303
3633433499,3631104949,980183729,"BALTIMORE, MD",2020-11,1303
4396885526,4394945962,1044069047,"BALTIMORE, MD",2020-12,1303
3525105260,3524049844,1117314845,"BALTIMORE, MD",2021-01,1303
2714832387,2713374604,763844997,"BALTIMORE, MD",2021-02,1303
4469154113,4466387488,1237810855,"BALTIMORE, MD",2021-03,1303
3972632659,3971305066,1162936208,"BALTIMORE, MD",2021-04,1303
3677253437,3672779000,1008195669,"BALTIMORE, MD",2021-05,1303
3764400166,3759916446,1035806977,"BALTIMORE, MD",2021-06,1303
3751494510,3747376903,1004986884,"BALTIMORE, MD",2021-07,1303
3674042747,3669858928,976804689,"BALTIMORE, MD",2021-08,1303
3330831107,3328397893,1104903951,"BALTIMORE, MD",2021-09,1303
3328303498,3321602367,1176012006,"BALTIMORE, MD",2021-10,1303
3634751988,3631169205,939493499,"BALTIMORE, MD",2021-11,1303
4441860231,4436907013,1414807650,"BALTIMORE, MD",2021-12,1303
4083160805,4081217749,1040879502,"BALTIMORE, MD",2022-01,1303
3430865611,3426863073,1054919826,"BALTIMORE, MD",2022-02,1303
4927981209,4916318269,1088475474,"BALTIMORE, MD",2022-03,1303
4042173306,4034022551,1170506390,"BALTIMORE, MD",2022-04,1303
5045803331,5039683705,1282638863,"BALTIMORE, MD",2022-05,1303
5093433301,5086384134,1370418220,"BALTIMORE, MD",2022-06,1303
4661904451,4657663389,1078434415,"BALTIMORE, MD",2022-07,1303
5129846698,5124239162,1345893409,"BALTIMORE, MD",2022-08,1303
4289363117,4285782709,1279899312,"BALTIMORE, MD",2022-09,1303
4957239349,4954605232,1204438682,"BALTIMORE, MD",2022-10,1303
4563950607,4559281813,1010595765,"BALTIMORE, MD",2022-11,1303
5061254206,5059257276,1189319936,"BALTIMORE, MD",2022-12,1303
5166546663,5164904897,1284061390,"BALTIMORE, MD",2023-01,1303
4559814235,4552190177,1120570030,"BALTIMORE, MD",2023-02,1303
4558550009,4547395156,1241955465,"BALTIMORE, MD",2023-03,1303
4965892480,4961759896,1167227668,"BALTIMORE, MD",2023-04,1303
4678836097,4672603378,1153226553,"BALTIMORE, MD",2023-05,1303
5020595029,5014468709,1080406617,"BALTIMORE, MD",2023-06,1303
5274802113,5268985567,1326397768,"BALTIMORE, MD",2023-07,1303
4837075536,4830123636,1080880835,"BALTIMORE, MD",2023-08,1303
4436910111,4432872874,1062616610,"BALTIMORE, MD",2023-09,1303
4680693714,4673811829,1126053551,"BALTIMORE, MD",2023-10,1303
4987476070,4982785443,1072271777,"BALTIMORE, MD",2023-11,1303
5620077334,5612417833,1117679875,"BALTIMORE, MD",2023-12,1303
4724717186,4722395537,1140315385,"BALTIMORE, MD",2024-01,1303
4081448804,4080443640,1030690605,"BALTIMORE, MD",2024-02,1303
4547133993,4545638792,1017694205,"BALTIMORE, MD",2024-03,1303
1447302025,1444669628,301460189,"BALTIMORE, MD",2024-04,1303
2472306794,2469053607,505991025,"BALTIMORE, MD",2024-05,1303
3162829248,3161018816,660253264,"BALTIMORE, MD",2024-06,1303
4113100872,4110759129,805117123,"BALTIMORE, MD",2024-07,1303
4127287665,4123301822,1068225751,"BALTIMORE, MD",2024-08,1303
4440979220,4438645880,1020102942,"BALTIMORE, MD",2024-09,1303
3781412424,3779464062,1008828202,"BALTIMORE, MD",2024-10,1303
5508230767,5506358426,1122408899,"BALTIMORE, MD",2024-11,1303
5104639036,5102787063,1159855495,"BALTIMORE, MD",2024-12,1303
4084001934,4083567032,1087099272,"BALTIMORE, MD",2025-01,1303
4370196470,4369532115,1106013909,"BALTIMORE, MD",2025-02,1303
5838600462,5837464904,1394743026,"BALTIMORE, MD",2025-03,1303
4287375797,4284973286,1120746413,"BALTIMORE, MD",2025-04,1303
4399872960,4399149474,1291278977,"BALTIMORE, MD",2025-05,1303
4263711752,4263224658,1156257648,"BALTIMORE, MD",2025-06,1303
4241343115,4239463178,1166996689,"BALTIMORE, MD",2025-07,1303
3699488548,3696027306,1029132031,"BALTIMORE, MD",2025-08,1303
3246118678,3242809292,887545965,"BALTIMORE, MD",2025-09,1303
3692133104,3689882409,1027192756,"BALTIMORE, MD",2025-10,1303
3732300401,3728183501,992634366,"BALTIMORE, MD",2025-11,1303
4263033985,4260044406,1172628312,"BALTIMORE, MD",2025-12,1303
3796534011,3794917708,1000978437,"BALTIMORE, MD",2026-01,1303
3706252405,3703782596,1088453706,"BALTIMORE, MD",2026-02,1303
4964773518,4963578025,1173106556,"BALTIMORE, MD",2026-03,1303
4451960850,4449952240,1250667489,"BALTIMORE, MD",2026-04,1303
4463582377,4462376263,1015362949,"BALTIMORE, MD",2026-05,1303
4346630963,4336995814,1179321326,"BALTIMORE, MD",2026-06,1303
4721156475,4716487016,1093711252,"BALTIMORE, MD",2026-07,1303
